anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773735315.271111488,1773735315.271111488,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.18, 20.77, -2.49) m.
- Current velocity is (0.01, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.93, 4.23, -0.01) m with distance 4.33 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 17. Nearest depth obstacle in NED is at (-1.08, 24.58, -1.33) m, relative vector (-0.91, 3.81, 1.16) m, distance 4.09 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 3.68 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.00, 3.68, 3.76, 5.03, 5.04] m.
- Nearest obstacle sector is left at 3.68 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.046875,""y"":21.467581914677563},{""x"":0.03125,""y"":21.936331914677563},{""x"":0.109375,""y"":22.405081914677563},{""x"":0.1875,""y"":22.873831914677563},{""x"":0.265625,""y"":23.342581914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 4.33 m to 3.62 m from goal immediately and to 1.73 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.17 m with 0 violating segment(s).""}",-0.046875,21.467581914677563,-2.5,0.03125,21.936331914677563,-2.5,0.109375,22.405081914677563,-2.5,0.1875,22.873831914677563,-2.5,0.265625,23.342581914677563,-2.5
1773735320.869332790,1773735320.869332790,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.10, 21.23, -2.49) m.
- Current velocity is (0.01, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.85, 3.76, -0.01) m with distance 3.86 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 39. Nearest depth obstacle in NED is at (-1.11, 24.74, -1.31) m, relative vector (-1.02, 3.50, 1.18) m, distance 3.83 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 3.24 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.94, 3.24, 3.30, 4.65, 4.96] m.
- Nearest obstacle sector is left at 3.24 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.03125,""y"":21.936331914677563},{""x"":0.109375,""y"":22.405081914677563},{""x"":0.1875,""y"":22.873831914677563},{""x"":0.265625,""y"":23.342581914677563},{""x"":0.34375,""y"":23.811331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 3.86 m to 3.15 m from goal immediately and to 1.26 m by the final waypoint, so progress is 0.71 m selected / 2.60 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.84 m with 0 violating segment(s).""}",0.03125,21.936331914677563,-2.5,0.109375,22.405081914677563,-2.5,0.1875,22.873831914677563,-2.5,0.265625,23.342581914677563,-2.5,0.34375,23.811331914677563,-2.5
1773735325.189935446,1773735325.189935446,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.01, 21.71, -2.49) m.
- Current velocity is (0.01, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.76, 3.29, -0.01) m with distance 3.38 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 41. Nearest depth obstacle in NED is at (-0.64, 24.72, -1.33) m, relative vector (-0.63, 3.01, 1.16) m, distance 3.29 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 2.84 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 2.84, 2.90, 4.24, 4.31] m.
- Nearest obstacle sector is left at 2.84 m and clearance status is caution.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.109375,""y"":22.405081914677563},{""x"":0.1875,""y"":22.873831914677563},{""x"":0.265625,""y"":23.342581914677563},{""x"":0.34375,""y"":23.811331914677563},{""x"":0.421875,""y"":24.280081914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 3.38 m to 2.67 m from goal immediately and to 0.79 m by the final waypoint, so progress is 0.71 m selected / 2.59 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.57 m with 0 violating segment(s).""}",0.109375,22.405081914677563,-2.5,0.1875,22.873831914677563,-2.5,0.265625,23.342581914677563,-2.5,0.34375,23.811331914677563,-2.5,0.421875,24.280081914677563,-2.5
1773735329.269576311,1773735329.269576311,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.14, 22.16, -2.49) m.
- Current velocity is (-0.01, 0.07, 0.00) m/s (speed 0.07 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.61, 2.84, -0.01) m with distance 2.90 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 62. Nearest depth obstacle in NED is at (-0.33, 24.82, -1.37) m, relative vector (-0.47, 2.65, 1.12) m, distance 2.92 m.
- Depth validity fraction is 0.62. Global nearest obstacle distance is 2.40 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 2.40, 2.44, 3.83, 3.78] m.
- Nearest obstacle sector is left at 2.40 m and clearance status is caution.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.1875,""y"":22.873831914677563},{""x"":0.265625,""y"":23.342581914677563},{""x"":0.34375,""y"":23.811331914677563},{""x"":0.421875,""y"":24.280081914677563},{""x"":0.5,""y"":24.748831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 2.90 m to 2.20 m from goal immediately and to 0.35 m by the final waypoint, so progress is 0.70 m selected / 2.55 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.30 m with 2 violating segment(s).""}",0.1875,22.873831914677563,-2.5,0.265625,23.342581914677563,-2.5,0.34375,23.811331914677563,-2.5,0.421875,24.280081914677563,-2.5,0.5,24.748831914677563,-2.5
1773735334.657171249,1773735334.657171249,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.12, 22.64, -2.51) m.
- Current velocity is (0.01, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.63, 2.35, 0.01) m with distance 2.44 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 88. Nearest depth obstacle in NED is at (-0.37, 24.60, -1.38) m, relative vector (-0.49, 1.96, 1.13) m, distance 2.31 m.
- Depth validity fraction is 0.65. Global nearest obstacle distance is 1.83 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [1.93, 1.83, 1.88, 4.99, 3.24] m.
- Nearest obstacle sector is left at 1.83 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.265625,""y"":23.342581914677563},{""x"":0.34375,""y"":23.811331914677563},{""x"":0.421875,""y"":24.280081914677563},{""x"":0.5,""y"":24.748831914677563},{""x"":0.75,""y"":24.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 2.44 m to 1.73 m from goal immediately and to 0.00 m by the final waypoint, so progress is 0.71 m selected / 2.44 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.35] imply speeds [4.75, 4.75, 4.75, 3.54] and accelerations [0.00, 0.00, 12.17], giving max speed 4.75 m/s and max accel 12.17 m/s^2, so kinematics fails. Goal will be reached in 5 waypoint(s) within 0.35 m tolerance. Safety fails: minimum clearance 1.30 m with 3 violating segment(s).""}",0.265625,23.342581914677563,-2.5,0.34375,23.811331914677563,-2.5,0.421875,24.280081914677563,-2.5,0.5,24.748831914677563,-2.5,0.75,24.998831914677563,-2.5
1773735339.739219666,1773735339.739219666,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.21, 23.11, -2.49) m.
- Current velocity is (0.01, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.54, 1.89, -0.01) m with distance 1.96 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 102. Nearest depth obstacle in NED is at (-0.34, 24.77, -1.38) m, relative vector (-0.55, 1.66, 1.11) m, distance 2.07 m.
- Depth validity fraction is 0.66. Global nearest obstacle distance is 1.54 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [1.54, 1.54, 1.54, 5.10, 2.83] m.
- Nearest obstacle sector is center at 1.54 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 1.96 m to 0.00 m from goal immediately and to 0.00 m by the final waypoint, so progress is 1.96 m selected / 1.96 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 1 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [n/a] imply speeds [n/a] and accelerations [n/a], giving max speed 0.00 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal will be reached in 1 waypoint(s) within 0.35 m tolerance. Safety fails: minimum clearance 1.27 m with 5 violating segment(s).""}",0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5
1773735345.677731276,1773735345.677731276,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.29, 23.58, -2.51) m.
- Current velocity is (0.01, 0.06, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.46, 1.42, 0.01) m with distance 1.49 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 85. Nearest depth obstacle in NED is at (0.41, 25.30, -1.38) m, relative vector (0.12, 1.72, 1.13) m, distance 2.06 m.
- Depth validity fraction is 0.63. Global nearest obstacle distance is 1.57 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [1.57, 1.57, 1.57, 1.57, 2.45] m.
- Nearest obstacle sector is far_left at 1.57 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 1.49 m to 0.00 m from goal immediately and to 0.00 m by the final waypoint, so progress is 1.49 m selected / 1.49 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 1 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [n/a] imply speeds [n/a] and accelerations [n/a], giving max speed 0.00 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal will be reached in 1 waypoint(s) within 0.35 m tolerance. Safety fails: minimum clearance 1.21 m with 5 violating segment(s).""}",0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5
1773735352.052342415,1773735352.052342415,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.39, 24.05, -2.49) m.
- Current velocity is (0.01, 0.05, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.36, 0.95, -0.01) m with distance 1.02 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 52. Nearest depth obstacle in NED is at (0.23, 25.72, -1.37) m, relative vector (-0.16, 1.67, 1.12) m, distance 2.02 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 1.54 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [1.54, 1.54, 1.54, 5.07, 5.07] m.
- Nearest obstacle sector is center at 1.54 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 1.02 m to 0.00 m from goal immediately and to 0.00 m by the final waypoint, so progress is 1.02 m selected / 1.02 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 1 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [n/a] imply speeds [n/a] and accelerations [n/a], giving max speed 0.00 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal will be reached in 1 waypoint(s) within 0.35 m tolerance. Safety fails: minimum clearance 1.40 m with 5 violating segment(s).""}",0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5
1773735357.661648989,1773735357.661648989,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.46, 24.52, -2.51) m.
- Current velocity is (0.01, 0.05, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.29, 0.48, 0.01) m with distance 0.56 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 43. Nearest depth obstacle in NED is at (-2.98, 28.99, -2.05) m, relative vector (-3.44, 4.47, 0.46) m, distance 5.66 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 4.48 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.48, 4.98, 4.99, 4.99, 5.00] m.
- Nearest obstacle sector is far_left at 4.48 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 0.56 m to 0.00 m from goal immediately and to 0.00 m by the final waypoint, so progress is 0.56 m selected / 0.56 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 1 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [n/a] imply speeds [n/a] and accelerations [n/a], giving max speed 0.00 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal will be reached in 1 waypoint(s) within 0.35 m tolerance. Safety passes: minimum clearance 5.46 m with 0 violating segment(s).""}",0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5
1773735362.872106791,1773735362.872106791,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.68, 24.82, -2.49) m.
- Current velocity is (0.03, 0.05, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.07, 0.18, -0.01) m with distance 0.19 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 32. Nearest depth obstacle in NED is at (-2.53, 29.00, -2.20) m, relative vector (-3.21, 4.18, 0.29) m, distance 5.28 m.
- Depth validity fraction is 0.56. Global nearest obstacle distance is 4.12 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.12, 5.09, 5.09, 5.09, 5.09] m.
- Nearest obstacle sector is far_left at 4.12 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563},{""x"":0.75,""y"":24.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 0.19 m to 0.00 m from goal immediately and to 0.00 m by the final waypoint, so progress is 0.19 m selected / 0.19 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 1 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [n/a] imply speeds [n/a] and accelerations [n/a], giving max speed 0.00 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal has already been reached at the current state within 0.35 m tolerance. Safety passes: minimum clearance 5.14 m with 0 violating segment(s).""}",0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5,0.75,24.998831914677563,-2.5
