anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773768415.628618240,1773768415.628618240,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.06, 27.25, -2.49) m.
- Current velocity is (-0.00, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 1.75, -0.01) m with distance 1.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.06, 27.25, -2.49) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.35. Global nearest obstacle distance is 5.13 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.14, 5.14, 5.13, 5.13, 5.13] m.
- Nearest obstacle sector is far_right at 5.13 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.06,""y"":27.75},{""x"":-0.06,""y"":28.25},{""x"":-0.06,""y"":28.75},{""x"":-0.06,""y"":29.0},{""x"":-0.06,""y"":29.25}],""reasoning"":""Moving straight toward the goal.""}",-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.06,""y"":27.75},{""x"":-0.06,""y"":28.25},{""x"":-0.06,""y"":28.75},{""x"":-0.06,""y"":29.0},{""x"":-0.06,""y"":29.25}],""plan_trace"":{""what_it_saw"":""Clear path toward the goal with no obstacles nearby."",""reasoning"":""Moving straight toward the goal.""}}","[{""x"":-0.06,""y"":27.75},{""x"":-0.06,""y"":28.25},{""x"":-0.06,""y"":28.75},{""x"":-0.06,""y"":29.0},{""x"":-0.06,""y"":29.25}]","{""what_it_saw"":""Clear path toward the goal with no obstacles nearby."",""reasoning"":""Moving straight toward the goal.""}"
1773768419.933683395,1773768419.933683395,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.08, 27.75, -2.49) m.
- Current velocity is (0.01, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.01, 1.25, -0.01) m with distance 1.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.08, 27.75, -2.49) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.35. Global nearest obstacle distance is 5.11 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.12, 5.12, 5.11, 5.11, 5.11] m.
- Nearest obstacle sector is far_right at 5.11 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.08,""y"":27.8},{""x"":-0.08,""y"":27.85},{""x"":-0.08,""y"":27.9},{""x"":-0.08,""y"":27.95},{""x"":-0.07,""y"":28.0}],""reasoning"":""Moving straight toward goal.""}",-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.08,""y"":27.8},{""x"":-0.08,""y"":27.85},{""x"":-0.08,""y"":27.9},{""x"":-0.08,""y"":27.95},{""x"":-0.07,""y"":28.0}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to proceed."",""reasoning"":""Moving straight toward goal.""}}","[{""x"":-0.08,""y"":27.8},{""x"":-0.08,""y"":27.85},{""x"":-0.08,""y"":27.9},{""x"":-0.08,""y"":27.95},{""x"":-0.07,""y"":28.0}]","{""what_it_saw"":""Clear path in center, safe to proceed."",""reasoning"":""Moving straight toward goal.""}"
1773768424.873407125,1773768424.873407125,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.06, 28.25, -2.49) m.
- Current velocity is (-0.01, 0.09, -0.00) m/s (speed 0.09 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 0.75, -0.01) m with distance 0.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.06, 28.25, -2.49) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.36. Global nearest obstacle distance is 4.95 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.95, 4.96, 4.96, 4.96, 4.96] m.
- Nearest obstacle sector is far_left at 4.95 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.06,""y"":28.35},{""x"":-0.06,""y"":28.45},{""x"":-0.06,""y"":28.55},{""x"":-0.06,""y"":28.65},{""x"":-0.06,""y"":28.75}],""reasoning"":""Progressing straight ahead.""}",-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.06,""y"":28.35},{""x"":-0.06,""y"":28.45},{""x"":-0.06,""y"":28.55},{""x"":-0.06,""y"":28.65},{""x"":-0.06,""y"":28.75}],""plan_trace"":{""what_it_saw"":""Clear path in the center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":-0.06,""y"":28.35},{""x"":-0.06,""y"":28.45},{""x"":-0.06,""y"":28.55},{""x"":-0.06,""y"":28.65},{""x"":-0.06,""y"":28.75}]","{""what_it_saw"":""Clear path in the center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}"
1773768429.725025415,1773768429.725025415,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.06, 28.75, -2.48) m.
- Current velocity is (0.00, 0.08, -0.00) m/s (speed 0.08 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 0.25, -0.02) m with distance 0.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.06, 28.75, -2.48) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.35. Global nearest obstacle distance is 5.04 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.05, 5.05, 5.04, 5.04] m.
- Nearest obstacle sector is far_right at 5.04 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.06,""y"":28.8},{""x"":-0.06,""y"":28.85},{""x"":-0.06,""y"":28.9},{""x"":-0.06,""y"":28.95},{""x"":-0.06,""y"":29.0}],""reasoning"":""Direct path to goal is safe.""}",-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,-0.07060985565185618,28.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.06,""y"":28.8},{""x"":-0.06,""y"":28.85},{""x"":-0.06,""y"":28.9},{""x"":-0.06,""y"":28.95},{""x"":-0.06,""y"":29.0}],""plan_trace"":{""what_it_saw"":""Clear path towards the goal with no obstacles nearby."",""reasoning"":""Direct path to goal is safe.""}}","[{""x"":-0.06,""y"":28.8},{""x"":-0.06,""y"":28.85},{""x"":-0.06,""y"":28.9},{""x"":-0.06,""y"":28.95},{""x"":-0.06,""y"":29.0}]","{""what_it_saw"":""Clear path towards the goal with no obstacles nearby."",""reasoning"":""Direct path to goal is safe.""}"
1773768528.722219944,1773768528.722219944,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.04, 0.01, -2.46) m.
- Current velocity is (-0.01, 0.00, 0.00) m/s (speed 0.01 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.68, 28.99, -0.04) m with distance 28.99 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 20. Nearest depth obstacle in NED is at (0.11, 2.63, -2.49) m, relative vector (0.07, 2.62, -0.02) m, distance 2.62 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 2.46 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.99, 4.99, 2.47, 2.46, 5.00] m.
- Nearest obstacle sector is right at 2.46 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.24,""y"":0.51},{""x"":0.44,""y"":1.01},{""x"":0.64,""y"":1.51},{""x"":0.64,""y"":2.01},{""x"":0.64,""y"":2.51}],""reasoning"":""Move left to avoid obstacles.""}",0.19546564949883283,0.4430389429681385,-2.5,0.41768787172105504,0.8874833874125829,-2.5,0.6399100939432772,1.3319278318570273,-2.5,0.8621323161654995,1.7763722763014718,-2.5,1.0843545383877218,2.2208167207459164,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.24,""y"":0.51},{""x"":0.44,""y"":1.01},{""x"":0.64,""y"":1.51},{""x"":0.64,""y"":2.01},{""x"":0.64,""y"":2.51}],""plan_trace"":{""what_it_saw"":""Right side has caution, left is clearer."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":0.24,""y"":0.51},{""x"":0.44,""y"":1.01},{""x"":0.64,""y"":1.51},{""x"":0.64,""y"":2.01},{""x"":0.64,""y"":2.51}]","{""what_it_saw"":""Right side has caution, left is clearer."",""reasoning"":""Move left to avoid obstacles.""}"
1773768532.012537241,1773768532.012537241,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.12, 0.21, -2.51) m.
- Current velocity is (0.03, 0.08, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.61, 28.79, 0.01) m with distance 28.79 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 28. Nearest depth obstacle in NED is at (0.36, 2.67, -2.57) m, relative vector (0.24, 2.45, -0.06) m, distance 2.47 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 2.28 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.11, 5.10, 2.34, 2.28, 5.07] m.
- Nearest obstacle sector is right at 2.28 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.32,""y"":1.21},{""x"":0.52,""y"":1.81},{""x"":0.72,""y"":2.41},{""x"":0.92,""y"":3.01},{""x"":1.12,""y"":3.61}],""reasoning"":""Move left to avoid obstacles.""}",0.41768787172105504,0.8874833874125829,-2.5,0.6399100939432772,1.3319278318570273,-2.5,0.8621323161654995,1.7763722763014718,-2.5,1.0843545383877218,2.2208167207459164,-2.5,1.3065767606099439,2.6652611651903606,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.32,""y"":1.21},{""x"":0.52,""y"":1.81},{""x"":0.72,""y"":2.41},{""x"":0.92,""y"":3.01},{""x"":1.12,""y"":3.61}],""plan_trace"":{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":0.32,""y"":1.21},{""x"":0.52,""y"":1.81},{""x"":0.72,""y"":2.41},{""x"":0.92,""y"":3.01},{""x"":1.12,""y"":3.61}]","{""what_it_saw"":""Right side has caution; left is clearer."",""reasoning"":""Move left to avoid obstacles.""}"
1773768538.010423660,1773768538.010423660,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.32, 0.66, -2.51) m.
- Current velocity is (0.04, 0.07, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.40, 28.34, 0.01) m with distance 28.34 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 60. Nearest depth obstacle in NED is at (0.79, 2.66, -2.50) m, relative vector (0.47, 2.00, 0.01) m, distance 2.06 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 1.81 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.05, 4.64, 1.81, 1.82] m.
- Nearest obstacle sector is right at 1.81 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.52,""y"":1.16},{""x"":0.72,""y"":1.66},{""x"":0.92,""y"":2.16},{""x"":1.12,""y"":2.66},{""x"":1.32,""y"":3.16}],""reasoning"":""Plan leftward to avoid obstacles.""}",0.6399100939432772,1.3319278318570273,-2.5,0.8621323161654995,1.7763722763014718,-2.5,1.0843545383877218,2.2208167207459164,-2.5,1.3065767606099439,2.6652611651903606,-2.5,1.5287989828321662,3.1097056096348052,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.52,""y"":1.16},{""x"":0.72,""y"":1.66},{""x"":0.92,""y"":2.16},{""x"":1.12,""y"":2.66},{""x"":1.32,""y"":3.16}],""plan_trace"":{""what_it_saw"":""Right side has caution due to obstacles, left side is clearer."",""reasoning"":""Plan leftward to avoid obstacles.""}}","[{""x"":0.52,""y"":1.16},{""x"":0.72,""y"":1.66},{""x"":0.92,""y"":2.16},{""x"":1.12,""y"":2.66},{""x"":1.32,""y"":3.16}]","{""what_it_saw"":""Right side has caution due to obstacles, left side is clearer."",""reasoning"":""Plan leftward to avoid obstacles.""}"
1773768543.888995409,1773768543.888995409,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.49, 1.13, -2.51) m.
- Current velocity is (0.04, 0.08, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 27.87, 0.01) m with distance 27.87 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 72. Nearest depth obstacle in NED is at (1.17, 2.71, -2.53) m, relative vector (0.68, 1.58, -0.02) m, distance 1.72 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 1.35 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 5.02, 4.33, 1.52, 1.35] m.
- Nearest obstacle sector is far_right at 1.35 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.69,""y"":1.63},{""x"":0.88,""y"":2.13},{""x"":1.07,""y"":2.63},{""x"":1.26,""y"":3.13},{""x"":1.45,""y"":3.63}],""reasoning"":""Avoiding obstacles on the right.""}",0.8621323161654995,1.7763722763014718,-2.5,1.0843545383877218,2.2208167207459164,-2.5,1.3065767606099439,2.6652611651903606,-2.5,1.5287989828321662,3.1097056096348052,-2.5,1.7510212050543883,3.5541500540792494,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.69,""y"":1.63},{""x"":0.88,""y"":2.13},{""x"":1.07,""y"":2.63},{""x"":1.26,""y"":3.13},{""x"":1.45,""y"":3.63}],""plan_trace"":{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Avoiding obstacles on the right.""}}","[{""x"":0.69,""y"":1.63},{""x"":0.88,""y"":2.13},{""x"":1.07,""y"":2.63},{""x"":1.26,""y"":3.13},{""x"":1.45,""y"":3.63}]","{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Avoiding obstacles on the right.""}"
1773768548.709545374,1773768548.709545374,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.77, 1.54, -2.50) m.
- Current velocity is (0.02, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.05, 27.45, -0.00) m with distance 27.45 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 21. Nearest depth obstacle in NED is at (1.61, 3.05, -2.43) m, relative vector (0.84, 1.51, 0.07) m, distance 1.73 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 1.27 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.04, 5.03, 3.73, 1.27] m.
- Nearest obstacle sector is far_right at 1.27 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.67,""y"":1.74},{""x"":0.57,""y"":1.94},{""x"":0.47,""y"":2.14},{""x"":0.37,""y"":2.34},{""x"":0.27,""y"":2.54}],""reasoning"":""Move left to avoid obstacles.""}",1.0843545383877218,2.2208167207459164,-2.5,1.3065767606099439,2.6652611651903606,-2.5,1.5287989828321662,3.1097056096348052,-2.5,1.7510212050543883,3.5541500540792494,-2.5,1.9732434272766106,3.998594498523694,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.67,""y"":1.74},{""x"":0.57,""y"":1.94},{""x"":0.47,""y"":2.14},{""x"":0.37,""y"":2.34},{""x"":0.27,""y"":2.54}],""plan_trace"":{""what_it_saw"":""Left side is clearer; right side blocked."",""reasoning"":""Move left to avoid obstacles.""}}","[{""x"":0.67,""y"":1.74},{""x"":0.57,""y"":1.94},{""x"":0.47,""y"":2.14},{""x"":0.37,""y"":2.34},{""x"":0.27,""y"":2.54}]","{""what_it_saw"":""Left side is clearer; right side blocked."",""reasoning"":""Move left to avoid obstacles.""}"
1773768553.697219610,1773768553.697219610,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (0.98, 2.00, -2.49) m.
- Current velocity is (0.03, 0.08, 0.00) m/s (speed 0.08 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.26, 27.00, -0.01) m with distance 27.00 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 19. Nearest depth obstacle in NED is at (2.02, 5.54, -2.74) m, relative vector (1.04, 3.54, -0.25) m, distance 3.70 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.30 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.04, 5.03, 5.02, 3.30, 3.31] m.
- Nearest obstacle sector is right at 3.30 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.78,""y"":2.5},{""x"":0.58,""y"":3.0},{""x"":0.38,""y"":3.5},{""x"":0.18,""y"":4.0},{""x"":-0.02,""y"":4.5}],""reasoning"":""Plan leftward for safety.""}",1.3065767606099439,2.6652611651903606,-2.5,1.5287989828321662,3.1097056096348052,-2.5,1.7510212050543883,3.5541500540792494,-2.5,1.9732434272766106,3.998594498523694,-2.5,1.965667669700853,4.491018740947936,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.78,""y"":2.5},{""x"":0.58,""y"":3.0},{""x"":0.38,""y"":3.5},{""x"":0.18,""y"":4.0},{""x"":-0.02,""y"":4.5}],""plan_trace"":{""what_it_saw"":""Right side is clear, but left is clearer for safety."",""reasoning"":""Plan leftward for safety.""}}","[{""x"":0.78,""y"":2.5},{""x"":0.58,""y"":3.0},{""x"":0.38,""y"":3.5},{""x"":0.18,""y"":4.0},{""x"":-0.02,""y"":4.5}]","{""what_it_saw"":""Right side is clear, but left is clearer for safety."",""reasoning"":""Plan leftward for safety.""}"
1773768559.721816063,1773768559.721816063,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.19, 2.45, -2.51) m.
- Current velocity is (0.03, 0.07, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.46, 26.55, 0.01) m with distance 26.56 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 22. Nearest depth obstacle in NED is at (2.51, 5.57, -2.63) m, relative vector (1.32, 3.12, -0.12) m, distance 3.39 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.87 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.98, 4.98, 4.98, 3.08, 2.87] m.
- Nearest obstacle sector is far_right at 2.87 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.69,""y"":2.95},{""x"":2.19,""y"":3.45},{""x"":2.69,""y"":3.95},{""x"":3.19,""y"":4.45},{""x"":3.69,""y"":4.95}],""reasoning"":""Move left toward goal.""}",1.5287989828321662,3.1097056096348052,-2.5,1.7510212050543883,3.5541500540792494,-2.5,1.9732434272766106,3.998594498523694,-2.5,1.965667669700853,4.491018740947936,-2.5,1.9580919121250955,4.9834429833721785,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.69,""y"":2.95},{""x"":2.19,""y"":3.45},{""x"":2.69,""y"":3.95},{""x"":3.19,""y"":4.45},{""x"":3.69,""y"":4.95}],""plan_trace"":{""what_it_saw"":""Left side is clearer, avoiding obstacles."",""reasoning"":""Move left toward goal.""}}","[{""x"":1.69,""y"":2.95},{""x"":2.19,""y"":3.45},{""x"":2.69,""y"":3.95},{""x"":3.19,""y"":4.45},{""x"":3.69,""y"":4.95}]","{""what_it_saw"":""Left side is clearer, avoiding obstacles."",""reasoning"":""Move left toward goal.""}"
1773768564.631185055,1773768564.631185055,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.43, 2.89, -2.47) m.
- Current velocity is (0.05, 0.10, -0.01) m/s (speed 0.12 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.71, 26.11, -0.03) m with distance 26.12 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 72. Nearest depth obstacle in NED is at (3.03, 5.56, -2.43) m, relative vector (1.60, 2.67, 0.04) m, distance 3.11 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 2.42 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.04, 5.03, 5.03, 5.02, 2.42] m.
- Nearest obstacle sector is far_right at 2.42 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":1.93,""y"":3.39},{""x"":2.43,""y"":3.89},{""x"":2.93,""y"":4.39},{""x"":3.43,""y"":4.89},{""x"":3.93,""y"":5.39}],""reasoning"":""Plan toward clearer left side.""}",1.7510212050543883,3.5541500540792494,-2.5,1.9732434272766106,3.998594498523694,-2.5,1.965667669700853,4.491018740947936,-2.5,1.9580919121250955,4.9834429833721785,-2.5,1.950516154549338,5.475867225796422,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.93,""y"":3.39},{""x"":2.43,""y"":3.89},{""x"":2.93,""y"":4.39},{""x"":3.43,""y"":4.89},{""x"":3.93,""y"":5.39}],""plan_trace"":{""what_it_saw"":""Left side is clearer, avoiding obstacles."",""reasoning"":""Plan toward clearer left side.""}}","[{""x"":1.93,""y"":3.39},{""x"":2.43,""y"":3.89},{""x"":2.93,""y"":4.39},{""x"":3.43,""y"":4.89},{""x"":3.93,""y"":5.39}]","{""what_it_saw"":""Left side is clearer, avoiding obstacles."",""reasoning"":""Plan toward clearer left side.""}"
